# Lambda	SNR
1.5922772701635644	2025.014824956315
1.592306993795826	2024.8025649228955
1.5923367174280878	2024.847019045142
1.5923664410603495	2024.698996743008
1.5923961646926112	2023.9019421788523
1.592425888324873	2022.0696937941516
1.5924556119571345	2019.9796340703165
1.5924853355893964	2019.7003506319475
1.592515059221658	2021.20961805444
1.5925447828539199	2022.6060255646757
1.5925745064861814	2023.2769490210856
1.592604230118443	2023.4863470329728
1.5926339537507048	2023.4556270960995
1.5926636773829665	2023.3280918562753
1.5926934010152283	2023.1591862117914
1.59272312464749	2022.9680743369604
1.5927528482797515	2022.7822483972084
1.5927825719120134	2022.5993420956618
1.592812295544275	2022.3659906293592
1.592842019176537	2022.0281368618928
1.5928717428087984	2021.6507289540364
1.5929014664410603	2021.4444165604652
1.5929311900733218	2021.440227652308
1.5929609137055836	2021.431625136028
1.5929906373378453	2021.3256085354933
1.593020360970107	2021.169255785711
1.5930500846023685	2021.0003539455786
1.5930798082346305	2020.8241179391205
1.593109531866892	2020.6416662463128
1.593139255499154	2020.4545633257128
1.5931689791314154	2020.2645227833361
1.5931987027636774	2020.0765531700918
1.5932284263959389	2019.8913681281736
1.5932581500282006	2019.7033319907928
1.5932878736604623	2019.5068361597214
1.593317597292724	2019.292627583087
1.5933473209249858	2019.022321041395
1.5933770445572475	2018.6308504513888
1.593406768189509	2018.2018433680862
1.593436491821771	2018.0115092455435
1.5934662154540324	2018.0673047398273
1.5934959390862944	2018.0928093539842
1.593525662718556	2017.9921544921851
1.5935553863508176	2017.8263058156526
1.5935851099830793	2017.6418545331665
1.593614833615341	2017.4573550201815
1.5936445572476028	2017.2712684609983
1.5936742808798645	2017.0669589214613
1.593704004512126	2016.8298714335406
1.593733728144388	2016.589007012412
1.5937634517766495	2016.4091545986291
1.5937931754089114	2016.278256821585
1.593822899041173	2016.1300123680705
1.5938526226734346	2015.949453857268
1.5938823463056964	2015.7589841869753
1.593912069937958	2015.5724463993758
1.5939417935702198	2015.3818702159585
1.5939715172024815	2015.1744760909737
1.594001240834743	2014.933324767232
1.594030964467005	2014.6176943349874
1.5940606880992665	2014.1988286573703
1.5940904117315284	2013.8198483071496
1.59412013536379	2013.6621658386584
1.5941498589960517	2013.5539335999101
1.5941795826283134	2013.2032817384559
1.594209306260575	2012.4094079196627
1.5942390298928368	2010.7012800030645
1.5942687535250986	2008.2439209050494
1.59429847715736	2007.3928075999052
1.594328200789622	2009.1783887051904
1.5943579244218835	2011.17589069575
1.5943876480541455	2011.947034264336
1.594417371686407	2011.884339147099
1.5944470953186687	2011.2260082330868
1.5944768189509304	2009.9213632495394
1.5945065425831921	2008.78261203669
1.5945362662154539	2008.9514630836422
1.5945659898477156	2009.7309378128953
1.5945957134799773	2009.972223332842
1.594625437112239	2009.9432736091644
1.5946551607445005	2010.124366161312
1.5946848843767625	2010.343474595508
1.594714608009024	2010.360203767536
1.5947443316412857	2010.2195515393416
1.5947740552735474	2010.0424173030517
1.5948037789058092	2009.8505931905752
1.5948335025380709	2009.5856260794853
1.5948632261703326	2009.235155523352
1.5948929498025943	2008.8582046655292
1.594922673434856	2008.4185669637607
1.5949523970671176	2007.8963034449514
1.5949821206993795	2007.6273762080498
1.595011844331641	2007.7023402515554
1.5950415679639027	2007.7244572134366
1.5950712915961645	2007.683192476019
1.5951010152284262	2007.740085345715
1.595130738860688	2007.7442875154745
1.5951604624929496	2007.564309268052
1.5951901861252114	2007.2146315007726
1.595219909757473	2006.8872391984055
1.5952496333897346	2006.8009332998436
1.5952793570219965	2006.8124407104879
1.595309080654258	2006.722780289149
1.59533880428652	2006.5329475909027
1.5953685279187815	2006.3071419111777
1.5953982515510432	2006.1197517786673
1.595427975183305	2005.9699077655011
1.5954576988155666	2005.7847604373346
1.5954874224478284	2005.5030528527902
1.59551714608009	2005.1331835025333
1.5955468697123516	2004.8387524322643
1.5955765933446135	2004.7163422422216
1.595606316976875	2004.6530545970722
1.595636040609137	2004.515279691155
1.5956657642413985	2004.24248886862
1.5956954878736602	2003.9557484756283
1.595725211505922	2003.7784686783257
1.5957549351381837	2003.5823095182766
1.5957846587704454	2003.2883026326322
1.5958143824027071	2003.004966033267
1.5958441060349686	2002.7896465091649
1.5958738296672306	2002.7108051071466
1.595903553299492	2002.730931441499
1.595933276931754	2002.6272371059983
1.5959630005640155	2002.2538475412364
1.5959927241962772	2001.6458095728744
1.596022447828539	2001.2365954407976
1.5960521714608007	2001.2982389587478
1.5960818950930624	2001.3566498541445
1.5961116187253241	2000.9249315391107
1.5961413423575856	1999.6879147822622
1.5961710659898476	1997.7835787132044
1.596200789622109	1996.5032851468306
1.596230513254371	1996.5736908487288
1.5962602368866325	1997.2778463748475
1.5962899605188943	1998.179794759883
1.596319684151156	1998.8852263985907
1.5963494077834177	1999.1618282351767
1.5963791314156794	1999.282509396285
1.5964088550479412	1999.1799941601807
1.5964385786802027	1998.6013515348284
1.5964683023124646	1997.8589620162463
1.5964980259447261	1997.6630129486641
1.596527749576988	1997.9559725648114
1.5965574732092496	1998.0328458476604
1.5965871968415115	1997.5228510872917
1.596616920473773	1996.4549398748834
1.5966466441060347	1995.3297891689149
1.5966763677382965	1994.9115238267382
1.5967060913705582	1995.1533136323758
1.5967358150028197	1995.7451400033685
1.5967655386350816	1996.4695903978545
1.5967952622673431	1996.7907439002088
1.596824985899605	1996.5638393533457
1.5968547095318666	1996.1803309254558
1.5968844331641285	1996.014737161142
1.59691415679639	1995.8086679045475
1.5969438804286518	1995.0268971893622
1.5969736040609135	1993.848198309726
1.5970033276931752	1993.0551907432841
1.597033051325437	1993.1124640760231
1.5970627749576987	1993.8597948121871
1.5970924985899602	1994.4551106257672
1.597122222222222	1994.2700719432464
1.5971519458544836	1993.0089583557028
1.5971816694867456	1990.3198845705556
1.597211393119007	1986.9730208861713
1.5972411167512688	1985.9139287681376
1.5972708403835305	1988.3844742597382
1.5973005640157922	1991.080059202351
1.597330287648054	1991.680477356013
1.5973600112803157	1991.3055411554546
1.5973897349125772	1991.296162111358
1.5974194585448391	1991.0865374683272
1.5974491821771006	1990.0816908383915
1.5974789058093626	1988.5041071400883
1.597508629441624	1987.0086546605567
1.5975383530738858	1987.1312089906824
1.5975680767061475	1989.0034206854602
1.5975978003384093	1990.7472235259252
1.597627523970671	1991.3350982201448
1.5976572476029327	1990.941305074717
1.5976869712351944	1989.4573914043349
1.5977166948674562	1987.246221462661
1.5977464184997177	1985.9560114621725
1.5977761421319796	1985.9942215766291
1.597805865764241	1986.8664273187394
1.5978355893965028	1988.1464958986314
1.5978653130287646	1988.2522289859164
1.5978950366610263	1986.2250917780855
1.597924760293288	1984.0530418939898
1.5979544839255497	1984.7815462854176
1.5979842075578115	1987.0718364908817
1.5980139311900732	1987.8908878690618
1.598043654822335	1986.5774951750484
1.5980733784545966	1983.743559747182
1.5981031020868581	1980.420870092581
1.5981328257191199	1978.689570432116
1.5981625493513816	1980.9518307696821
1.5981922729836433	1984.701622858278
1.598221996615905	1986.2973320033705
1.5982517202481668	1985.8290061447826
1.5982814438804285	1983.854163591287
1.5983111675126902	1979.112668346074
1.598340891144952	1972.9725648635574
1.5983706147772136	1972.4181045955552
1.5984003384094752	1978.1887400133978
1.5984300620417369	1983.309354712593
1.5984597856739986	1985.0328725080733
1.5984895093062603	1984.2787833373684
1.598519232938522	1980.0915569738502
1.5985489565707838	1972.0277054749
1.5985786802030455	1967.6957825196857
1.5986084038353072	1972.6970038995526
1.598638127467569	1978.6753095398865
1.5986678510998307	1979.626870435105
1.5986975747320924	1978.5679502736818
1.598727298364354	1977.2330659267664
1.5987570219966156	1971.8361528585986
1.5987867456288773	1962.0979322901387
1.598816469261139	1959.8116413874043
1.5988461928934008	1969.2528219062851
1.5988759165256625	1978.2813482936733
1.5989056401579242	1981.4066075072121
1.598935363790186	1980.9421048632064
1.5989650874224477	1976.8946744448788
1.5989948110547094	1966.3496254410716
1.5990245346869711	1951.752768748132
1.5990542583192329	1948.317480068932
1.5990839819514944	1961.3028471371954
1.599113705583756	1974.3050115494639
1.5991434292160178	1979.2636366578295
1.5991731528482795	1979.8495883296528
1.5992028764805413	1977.7790886304279
1.599232600112803	1969.002086579864
1.5992623237450647	1949.3949330208368
1.5992920473773264	1933.7341545778754
1.5993217710095882	1942.455816630284
1.59935149464185	1962.4226887009377
1.5993812182741114	1974.0436189159316
1.5994109419063731	1977.3570962467556
1.5994406655386348	1976.9986883202632
1.5994703891708966	1972.1553265484538
1.5995001128031583	1955.6322622521916
1.59952983643542	1929.1770261020665
1.5995595600676817	1922.2995598138104
1.5995892836999435	1944.42735295703
1.5996190073322052	1964.6707993378998
1.599648730964467	1970.9633778512668
1.5996784545967284	1972.2823199836564
1.5997081782289904	1972.4624612739203
1.5997379018612519	1966.0118047095245
1.5997676254935136	1942.8673496155925
1.5997973491257753	1910.6182201246925
1.599827072758037	1908.003388302265
1.5998567963902988	1938.3554411640212
1.5998865200225605	1963.13924361097
1.5999162436548222	1971.4778703804543
1.599945967287084	1972.124039549663
1.5999756909193454	1969.1263815329055
1.6000054145516074	1960.297464623659
1.6000351381838689	1935.3611506945435
1.6000648618161308	1896.2312358041502
1.6000945854483923	1886.426422769817
1.600124309080654	1921.3405229776633
1.6001540327129158	1955.079949111238
1.6001837563451775	1967.8545550976776
1.6002134799774392	1970.3691016114335
1.600243203609701	1969.601562630171
1.6002729272419627	1964.1270423496542
1.6003026508742244	1942.696959813163
1.600332374506486	1895.4212361870784
1.6003620981387479	1859.6836383853743
1.6003918217710094	1885.4303422050089
1.600421545403271	1934.6394064828994
1.6004512690355328	1960.0039829229265
1.6004809926677945	1966.541544474874
1.6005107163000563	1967.2198239415136
1.600540439932318	1965.070511923622
1.6005701635645797	1954.8574898142901
1.6005998871968414	1920.0854345632529
1.600629610829103	1860.9047752192348
1.6006593344613649	1840.4361568390746
1.6006890580936264	1887.5038682353504
1.6007187817258883	1936.6130400705958
1.6007485053581498	1956.9495591769387
1.6007782289904116	1962.4542300914302
1.6008079526226733	1963.2301365235217
1.600837676254935	1960.6073763545926
1.6008673998871967	1947.4936188879844
1.6008971235194585	1905.0622349275725
1.60092684715172	1838.6185436477572
1.600956570783982	1821.8923348934557
1.6009862944162434	1879.070428949655
1.6010160180485054	1933.8675136368367
1.6010457416807669	1954.5310083670884
1.6010754653130286	1958.4756349444815
1.6011051889452903	1958.6262454782861
1.601134912577552	1956.7164866078117
1.6011646362098138	1945.6337636724477
1.6011943598420755	1905.972911695723
1.601224083474337	1832.6481402127276
1.601253807106599	1796.4503112701725
1.6012835307388604	1849.6775252961888
1.6013132543711224	1916.616245749813
1.6013429780033839	1945.668360714968
1.6013727016356456	1953.101599188131
1.6014024252679073	1955.1212961789658
1.601432148900169	1954.3591764121754
1.6014618725324308	1947.7131126315317
1.6014915961646925	1921.2004012863754
1.601521319796954	1852.5950766857445
1.601551043429216	1778.7252721631298
1.6015807670614775	1797.6993102810761
1.6016104906937394	1880.8556311692228
1.601640214326001	1934.016995428561
1.6016699379582626	1950.4071373900729
1.6016996615905243	1953.80280709673
1.601729385222786	1953.7380283916007
1.6017591088550478	1950.9283241647076
1.6017888324873095	1939.3734403036212
1.601818556119571	1898.0999921551906
1.601848279751833	1812.3921400469003
1.6018780033840945	1754.689336044178
1.6019077270163564	1807.578266474962
1.601937450648618	1893.603105284817
1.6019671742808799	1936.3088161469118
1.6019968979131414	1947.7732080300814
1.602026621545403	1949.6912889929242
1.6020563451776648	1948.3719994660826
1.6020860688099265	1943.3225879991926
1.602115792442188	1928.585124337159
1.60214551607445	1883.6183423359512
1.6021752397067115	1795.8006148779048
1.6022049633389734	1741.7569782692415
1.602234686971235	1800.759857878044
1.602264410603497	1889.5722744187503
1.6022941342357584	1932.9549459370533
1.6023238578680201	1944.8526240895276
1.6023535815002818	1947.3256873270707
1.6023833051325436	1947.024680019935
1.602413028764805	1944.1402804204467
1.602442752397067	1933.7122571499247
1.6024724760293285	1896.6692720468964
1.6025021996615905	1810.7703940741037
1.602531923293852	1733.3624093492772
1.602561646926114	1771.2131630893762
1.6025913705583754	1867.9473931959992
1.6026210941906371	1923.5338843667007
1.6026508178228989	1940.0841818369083
1.6026805414551606	1943.8635356602795
1.6027102650874223	1944.432564121559
1.602739988719684	1943.2031083099412
1.6027697123519455	1938.0282101809378
1.6027994359842075	1917.3619669837478
1.602829159616469	1853.4772882806799
1.602858883248731	1754.713139983844
1.6028886068809924	1731.9722510515483
1.6029183305132542	1818.8906746056828
1.6029480541455159	1900.025803752416
1.6029777777777776	1931.6629794337516
1.6030075014100393	1939.3271633504462
1.603037225042301	1940.5186436122049
1.6030669486745626	1939.9043362104476
1.6030966723068245	1937.996384673327
1.603126395939086	1930.7989444000877
1.603156119571348	1901.527566931923
1.6031858432036095	1824.1675506515273
1.6032155668358712	1735.8316616104064
1.603245290468133	1749.2342309206313
1.6032750141003946	1842.935160420055
1.6033047377326564	1908.2562883679423
1.603334461364918	1931.0391632286683
1.6033641849971796	1937.1331013652782
1.6033939086294415	1938.5647787205137
1.603423632261703	1938.2428921437315
1.603453355893965	1936.1238869502358
1.6034830795262265	1928.3654016055639
1.6035128031584882	1899.0907091106694
1.60354252679075	1824.0007020997016
1.6035722504230117	1740.7523760208462
1.6036019740552734	1757.3122958718354
1.603631697687535	1848.6552590288854
1.6036614213197966	1909.6034385847174
1.6036911449520586	1928.5434295420798
1.60372086858432	1932.3335400815645
1.603750592216582	1933.8356869800004
1.6037803158488435	1934.8007129367852
1.6038100394811052	1933.9994062797653
1.603839763113367	1929.083044964331
1.6038694867456287	1909.149956362925
1.6038992103778904	1849.9966058279829
1.6039289340101521	1765.9378746302416
1.6039586576424139	1755.8443893605706
1.6039883812746756	1834.2271868195783
1.604018104906937	1900.6145385617012
1.604047828539199	1925.2867256271932
1.6040775521714605	1931.345484926345
1.6041072758037223	1932.2029783301757
1.604136999435984	1930.9540864201156
1.6041667230682457	1929.28511434002
1.6041964467005074	1927.6029900374847
1.6042261703327692	1919.7545697879493
1.6042558939650309	1887.7644969151193
1.6042856175972926	1819.300601453647
1.604315341229554	1770.4011725005778
1.604345064861816	1810.03685966543
1.6043747884940776	1880.8001237838455
1.6044045121263395	1917.4980129417108
1.604434235758601	1927.8727745184085
1.6044639593908627	1930.270106476011
1.6044936830231245	1930.732158545419
1.6045234066553862	1930.3085513411468
1.604553130287648	1928.6950098590964
1.6045828539199096	1924.5233266235216
1.6046125775521711	1913.0053755020942
1.604642301184433	1879.796154571353
1.6046720248166946	1823.46539887762
1.6047017484489565	1802.2827850157573
1.604731472081218	1848.8534434044122
1.6047611957134797	1900.2497167380689
1.6047909193457415	1921.5986803882297
1.6048206429780032	1926.8955505519314
1.604850366610265	1928.087415395856
1.6048800902425266	1928.2794786215443
1.6049098138747881	1928.0315131597695
1.60493953750705	1927.3208953417152
1.6049692611393116	1925.3258129241506
1.6049989847715735	1917.8147514112566
1.605028708403835	1893.6338004003765
1.6050584320360968	1853.9130170236738
1.6050881556683585	1841.0663784606081
1.6051178793006202	1873.6618410217927
1.605147602932882	1907.7519956997367
1.6051773265651437	1921.578307009564
1.6052070501974052	1924.9360335643175
1.6052367738296671	1925.6493736113816
1.6052664974619286	1925.7482035036005
1.6052962210941906	1925.6065145719356
1.605325944726452	1925.2723342746392
1.6053556683587138	1924.5768542354992
1.6053853919909755	1922.4860894571098
1.6054151156232372	1915.642371683122
1.605444839255499	1902.2617488341928
1.6054745628877607	1893.5668224855767
1.6055042865200222	1900.3255843559302
1.6055340101522841	1911.8344117604847
1.6055637337845456	1918.4793717378836
1.6055934574168076	1921.4307463795187
1.605623181049069	1922.481982667184
1.605652904681331	1922.646793104909
1.6056826283135925	1922.5217983039045
1.6057123519458543	1922.3025336098465
1.605742075578116	1922.0394914436265
1.6057717992103777	1921.7373969684052
1.6058015228426392	1921.3726267066697
1.6058312464749012	1920.9283282148047
1.6058609701071627	1920.4834726848997
1.6058906937394246	1920.0908111385174
1.6059204173716861	1919.5263303688432
1.605950141003948	1918.1873571667145
1.6059798646362096	1914.4986373797328
1.6060095882684713	1904.3277872141425
1.606039311900733	1882.270719182848
1.6060690355329947	1860.5782771034862
1.6060987591652565	1867.4916548255026
1.6061284827975182	1893.2494100310214
1.6061582064297797	1909.7284597073296
1.6061879300620416	1914.8758666221054
1.6062176536943031	1915.940467239184
1.606247377326565	1915.9968319457798
1.6062771009588266	1915.7485451906982
1.6063068245910883	1915.2520533495726
1.60633654822335	1914.362328796018
1.6063662718556118	1912.6214057776956
1.6063959954878735	1907.2949525136603
1.6064257191201352	1888.0030027381363
1.6064554427523967	1844.0760045023828
1.6064851663846587	1806.6564377692273
1.6065148900169202	1826.238378615765
1.606544613649182	1873.75726308729
1.6065743372814436	1900.8531030134552
1.6066040609137053	1908.5893771123312
1.606633784545967	1910.121277290497
1.6066635081782288	1910.4700692163638
1.6066932318104905	1910.5512143780186
1.6067229554427522	1910.315043846526
1.6067526790750137	1909.5596677194933
1.6067824027072757	1907.6876589933652
1.6068121263395372	1901.5691596305328
1.6068418499717991	1878.9397228089392
1.6068715736040606	1823.6852017112533
1.6069012972363224	1769.232195525625
1.606931020868584	1787.9090794265853
1.6069607445008458	1850.5729549853543
1.6069904681331075	1888.511752934657
1.6070201917653693	1900.783182762778
1.6070499153976308	1904.7431818610785
1.6070796390298927	1905.9913844035743
1.6071093626621542	1905.8527882772648
1.6071390862944162	1904.9985147421219
1.6071688099266777	1903.8995672269382
1.6071985335589394	1902.5315013962934
1.607228257191201	1898.5494292483747
1.6072579808234628	1881.7207786564136
1.6072877044557246	1830.3434840229208
1.6073174280879863	1754.958441280067
1.607347151720248	1741.5871359892885
1.6073768753525097	1808.9894529566573
1.6074065989847712	1869.4668380943606
1.6074363226170332	1892.1884417655428
1.6074660462492947	1897.0226711715104
1.6074957698815564	1898.0789487453192
1.6075254935138181	1899.4325024660106
1.6075552171460799	1900.5778274543334
1.6075849407783416	1900.4006244451698
1.6076146644106033	1898.9198256138384
1.607644388042865	1896.048086009374
1.6076741116751267	1887.5788410937964
1.6077038353073885	1856.4897847888535
1.6077335589396502	1782.765857207993
1.6077632825719117	1714.038572988319
1.6077930062041734	1743.2798322127644
1.6078227298364351	1826.7398656547198
1.6078524534686969	1876.212109615687
1.6078821771009586	1891.0489234059207
1.6079119007332203	1894.838776405738
1.607941624365482	1896.174908821856
1.6079713479977438	1895.9397749634973
1.6080010716300055	1894.4693924545986
1.6080307952622672	1892.882628038809
1.6080605188945287	1891.7597536308874
1.6080902425267907	1889.404087923409
1.6081199661590522	1878.6774567901307
1.608149689791314	1839.6634797544643
1.6081794134235756	1756.5878129975983
1.6082091370558373	1694.6821486957706
1.608238860688099	1741.7160491276495
1.6082685843203608	1828.7784764306914
1.6082983079526225	1874.1574560138442
1.6083280315848842	1886.2408489329057
1.608357755217146	1888.2136886808623
1.6083874788494077	1888.667134894641
1.6084172024816692	1888.4967903187521
1.608446926113931	1888.0429497925893
1.6084766497461926	1888.1472724475932
1.6085063733784544	1887.8706722374445
1.608536097010716	1885.6418201525514
1.6085658206429778	1876.951796674153
1.6085955442752395	1843.1505587783108
1.6086252679075013	1762.8366518052787
1.608654991539763	1689.3832081484377
1.6086847151720247	1721.8569245668862
1.6087144388042862	1810.9985679955607
1.608744162436548	1864.7536921362523
1.6087738860688097	1882.3572509740695
1.6088036097010714	1887.04044611997
1.6088333333333331	1888.352658792384
1.6088630569655948	1888.635299908758
1.6088927805978566	1888.2989186793802
1.6089225042301183	1886.9544007381828
1.60895222786238	1883.6543943897811
1.6089819514946417	1878.7106385816853
1.6090116751269035	1872.5391393660593
1.609041398759165	1853.086284855118
1.6090711223914267	1792.208874641955
1.6091008460236884	1705.0210470672782
1.6091305696559501	1696.4081944153368
1.6091602932882119	1780.6703516921864
1.6091900169204736	1850.4450164049329
1.6092197405527353	1875.324892318558
1.609249464184997	1880.0003028808649
1.6092791878172588	1878.387691707983
1.6093089114495205	1876.7465302996263
1.6093386350817822	1878.6773210600766
1.609368358714044	1881.5962820090883
1.6093980823463054	1882.5942872301569
1.6094278059785672	1881.8958885239717
1.6094575296108289	1879.341137756184
1.6094872532430906	1870.2738879842045
1.6095169768753523	1837.0060379424622
1.609546700507614	1759.7335575429354
1.6095764241398758	1689.8071912549601
1.6096061477721375	1720.0107748403593
1.6096358714043992	1803.408676149661
1.609665595036661	1854.668817020906
1.6096953186689225	1872.5796102588622
1.6097250423011842	1877.795563288871
1.609754765933446	1879.353205304497
1.6097844895657076	1879.8438160548098
1.6098142131979694	1879.7858308080883
1.609843936830231	1879.0193074174595
1.6098736604624928	1876.8772197397805
1.6099033840947545	1873.098785974837
1.6099331077270163	1868.2349853012352
1.609962831359278	1857.7538027147807
1.6099925549915395	1823.1313838691776
1.6100222786238014	1749.0355034010852
1.610052002256063	1694.680656256266
1.6100817258883247	1739.0967704444374
1.6101114495205864	1818.655870968142
1.610141173152848	1859.444537548577
1.6101708967851098	1870.4992843974878
1.6102006204173716	1871.9225305941818
1.6102303440496333	1870.6070539975947
1.610260067681895	1870.0044627219606
1.6102897913141565	1870.0091043965226
1.6103195149464185	1869.5785832461472
1.61034923857868	1870.4830854919528
1.610378962210942	1871.7301506271083
1.6104086858432034	1870.22280728019
1.6104384094754651	1861.7831489114906
1.6104681331077269	1832.3441118285066
1.6104978567399886	1765.0095410360245
1.6105275803722503	1703.7099053847928
1.610557304004512	1730.3373285352836
1.6105870276367735	1804.5478040079922
1.6106167512690355	1849.0387283123794
1.610646474901297	1861.9913851950168
1.610676198533559	1864.7291798618578
1.6107059221658204	1867.3126977415682
1.6107356457980821	1869.9844682134126
1.6107653694303439	1871.3221941165873
1.6107950930626056	1871.4960211701366
1.6108248166948673	1870.833537320206
1.610854540327129	1868.8582524884428
1.6108842639593905	1865.0029111684653
1.6109139875916525	1859.5211450377803
1.610943711223914	1845.3533874403586
1.610973434856176	1800.72027607335
1.6110031584884374	1733.7683183577835
1.6110328821206994	1723.2222111417109
1.611062605752961	1785.702641057571
1.6110923293852226	1840.7845114222291
1.6111220530174843	1861.356923704372
1.611151776649746	1866.2659484516323
1.6111815002820076	1866.9756469104445
1.6112112239142695	1865.5723291193988
1.611240947546531	1862.9947853778617
1.611270671178793	1862.2482435324703
1.6113003948110545	1863.9175603944993
1.6113301184433164	1864.5309426720316
1.611359842075578	1862.3224135484586
1.6113895657078396	1859.23242460311
1.6114192893401014	1855.0273090132898
1.611449012972363	1836.454928189742
1.6114787366046246	1786.128204759622
1.6115084602368865	1736.2427981982776
1.611538183869148	1754.1631537352255
1.61156790750141	1811.3459658293134
1.6115976311336715	1844.964027752887
1.6116273547659334	1855.8016365146907
1.611657078398195	1860.2348334226551
1.6116868020304567	1861.774723343437
1.6117165256627184	1860.6972400674044
1.6117462492949801	1858.8787731774173
1.6117759729272418	1859.0450215401854
1.6118056965595036	1860.8660612045219
1.611835420191765	1861.8180629419635
1.611865143824027	1861.3594524604982
1.6118948674562885	1859.4817437495578
1.6119245910885505	1852.917453213731
1.611954314720812	1830.9776252817285
1.6119840383530737	1783.9637233191247
1.6120137619853354	1745.0097304993049
1.6120434856175971	1767.209385796933
1.6120732092498589	1818.4513290793407
1.6121029328821206	1846.0721272616006
1.612132656514382	1853.2358063550741
1.612162380146644	1856.0996743593482
1.6121921037789055	1858.4388907305417
1.6122218274111675	1859.474375812489
1.612251551043429	1859.4403132856103
1.6122812746756907	1858.485685828886
1.6123109983079524	1856.5100989553075
1.6123407219402142	1854.9213170256937
1.6123704455724759	1855.2111654392797
1.6124001692047376	1855.6019061303816
1.6124298928369991	1852.663031285147
1.612459616469261	1838.7220179151702
1.6124893401015226	1801.6301346526577
1.6125190637337845	1760.920116564822
1.612548787366046	1769.5606827716817
1.6125785109983077	1814.2545857517496
1.6126082346305695	1843.7661491607737
1.6126379582628312	1852.7743709340136
1.612667681895093	1853.9689350507206
1.6126974055273546	1853.0350710662083
1.6127271291596161	1852.6346329037835
1.612756852791878	1853.632795007961
1.6127865764241396	1854.5553409255203
1.6128163000564015	1854.5259647582263
1.612846023688663	1853.6555948344296
1.6128757473209248	1852.0986538615166
1.6129054709531865	1850.8147502099923
1.6129351945854482	1849.9431821283774
1.61296491821771	1844.8243093460012
1.6129946418499717	1824.6387394706298
1.6130243654822334	1788.6224081175565
1.613054089114495	1773.3144811494237
1.6130838127467566	1800.125915466285
1.6131135363790186	1831.8642331237943
1.61314326001128	1846.0134635537017
1.6131729836435418	1849.9756526376189
1.6132027072758035	1850.8848695065358
1.6132324309080652	1850.78206225694
1.613262154540327	1850.0259268115212
1.6132918781725887	1849.032861769401
1.6133216018048504	1848.111764036528
1.6133513254371121	1846.577407624649
1.6133810490693736	1844.9218954600346
1.6134107727016356	1845.0566005301118
1.613440496333897	1846.1902530318673
1.613470219966159	1845.426325508198
1.6134999435984205	1838.6392809993001
1.6135296672306823	1817.8761678558574
1.613559390862944	1789.7447054179074
1.6135891144952057	1788.350791962076
1.6136188381274674	1815.6135410791526
1.6136485617597291	1837.407244263523
1.6136782853919907	1844.936220448239
1.6137080090242526	1846.5732918841093
1.613737732656514	1846.858003882194
1.613767456288776	1846.8158162685459
1.6137971799210376	1846.6222664655036
1.6138269035532993	1846.2339098519212
1.613856627185561	1845.4859904814339
1.6138863508178227	1844.5399565523037
1.6139160744500844	1844.1182128027524
1.6139457980823462	1844.2829333208633
1.6139755217146077	1844.1652515838937
1.6140052453468696	1842.7493315057156
1.6140349689791311	1836.8591878036748
1.614064692611393	1820.0689194700772
1.6140944162436546	1798.1476832172325
1.6141241398759163	1797.2512512933074
1.614153863508178	1818.31897666497
1.6141835871404397	1834.9897897287797
1.6142133107727015	1840.4469187532181
1.6142430344049632	1841.2406511353893
1.6142727580372247	1841.0336346987988
1.6143024816694866	1840.9294990247445
1.6143322053017481	1841.1623232260106
1.61436192893401	1841.4052917531383
1.6143916525662716	1841.3685934852447
1.6144213761985333	1841.0747293742188
1.614451099830795	1840.4731910247942
1.6144808234630568	1839.4023847577298
1.6145105470953185	1838.253653390751
1.6145402707275802	1837.502670285579
1.6145699943598417	1835.0834948232182
1.6145997179921037	1825.224348696147
1.6146294416243652	1807.507607103525
1.6146591652566271	1800.1826622175436
1.6146888888888886	1812.871140694281
1.6147186125211506	1827.429420388249
1.614748336153412	1834.052724050185
1.6147780597856738	1836.2674418789045
1.6148077834179355	1836.8225660133166
1.6148375070501972	1836.751840175825
1.6148672306824587	1836.377812703229
1.6148969543147207	1835.4257414383703
1.6149266779469822	1834.3064332892989
1.6149564015792441	1834.236653482727
1.6149861252115056	1834.9400254996474
1.6150158488437676	1835.2996573472583
1.615045572476029	1835.115077708614
1.6150752961082908	1834.2639395497974
1.6151050197405525	1831.8952664322703
1.6151347433728143	1826.1878439600544
1.6151644670050758	1815.2208462042229
1.6151941906373377	1805.053272546349
1.6152239142695992	1808.7515097331323
1.6152536379018612	1821.524058342317
1.6152833615341227	1829.2014383597361
1.6153130851663846	1830.3506306058014
1.6153428087986461	1829.2162104442814
1.6153725324309078	1828.9285006435027
1.6154022560631696	1830.1450737732193
1.6154319796954313	1831.2130401181514
1.615461703327693	1831.2578428527474
1.6154914269599547	1830.5994741697589
1.6155211505922162	1829.280523928672
1.6155508742244782	1827.439067854809
1.6155805978567397	1826.7650411442337
1.6156103214890016	1827.9465345254544
1.6156400451212631	1829.006964054794
1.6156697687535249	1828.4072269126877
1.6156994923857866	1824.3922984015976
1.6157292160180483	1814.900097400455
1.61575893965031	1806.0982239783434
1.6157886632825718	1808.315371865891
1.6158183869148333	1817.3927066508284
1.6158481105470952	1824.0021111880817
1.6158778341793567	1826.6522350202044
1.6159075578116187	1827.2095423719256
1.6159372814438802	1826.6275504951766
1.6159670050761419	1824.866240207622
1.6159967287084036	1822.887573498475
